"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"37",17,2,-4.38548666114464,-61.0880978556587,1.0226539593656,-0.230851063829787,0.757431695736041,-0.978661913018122,-2.40087440754404,-2.14819587574201,"marca 9"
"38",18,2,-0.755868830657832,-14.0028203414172,0.141454547302712,-0.230851063829787,-0.030179315372878,0.42518169510957,-0.0712120211943973,-1.20933596202663,"marca 23"
"39",19,2,-0.585992672074394,-11.1536556128567,0.963813459342663,-0.230851063829787,-0.28205547275983,-1.23115935994842,0.522171983108752,1.00459566811131,"marca 23"
"40",20,2,-0.0329074149709871,-1.47744453020273,-0.00696545781556157,-0.230851063829787,-0.845326355819735,0.211204693539954,0.568237381826254,-1.16136651560177,"marca 23"
"41",1,3,0.624597878068075,10.8215618510542,-0.181318844960339,-0.230851063829787,-0.529569305224228,-0.476808543219892,-1.01878085513906,0.0292243524898874,"marca 1"
"42",2,3,-0.224269846258073,-4.8945450654444,-0.586783953068504,0.769148936170213,0.724871214530135,-0.934868916222412,0.310718459612855,-0.170428926281062,"marca 9"
"43",3,3,-0.284616871193418,-5.95695355609507,0.208145921801384,-0.230851063829787,0.291016661089622,1.43004556142968,-0.953153211154672,0.363952455105082,"marca 9"
"44",4,3,0.678459434877039,11.8673878965996,-0.453252560443981,-0.230851063829787,-1.39164252803844,2.61885810776124,0.805707990595539,0.487970249687712,"marca 1"
"45",5,3,0.746832277193528,13.2033360615402,1.07822381052041,-0.230851063829787,-1.46298241283444,0.456820185927385,-0.0658540340831523,-0.972889089797716,"marca 22"
"46",6,3,0.840229571187399,15.0433499795885,0.885032581489549,-0.230851063829787,0.248769101026591,-1.66152313539417,0.260787269951536,-0.986884591734144,"marca 1"
"47",7,3,1.03413461980975,18.9191699055609,0.511828335599606,-0.230851063829787,0.389299815968414,0.647546063770932,0.756515307242513,-0.447194889753602,"marca 1"
"48",8,3,0.103780275292946,1.00818625370729,0.385076629960462,-0.230851063829787,1.29630222711812,-2.17983618079703,-0.0419964898568797,-1.78414522672542,"marca 9"
"49",9,3,0.561306468195763,9.60005179082547,-2.53269410212382,0.769148936170213,2.001352808352,1.04515884618986,1.03789454644679,0.604466244846849,"marca 1"
"50",10,3,1.21660738133233,22.6351572742601,0.851696161221958,-0.230851063829787,-1.01310497341294,-0.738916973319073,-0.82278476889564,0.59032501073315,"marca 1"
"51",11,3,0.193288286752617,2.65611293966487,0.799510408051388,-0.230851063829787,-0.863071482829237,1.37956603760976,0.421985212507163,0.46497663320697,"marca 9"
"52",12,3,0.962022544314589,17.46899395851,0.106363227491442,-0.230851063829787,-0.64957137680658,-0.533210405713122,0.0492367925017839,-1.60341883750733,"marca 1"
"53",13,3,0.510828395332942,8.6315791343913,-0.00696545781556157,-0.230851063829787,0.699224761284769,1.00820105114293,0.319919992500045,-0.96933924913766,"marca 1"
"54",14,3,-0.342300358095043,-6.96566208716642,-0.923256189689716,0.769148936170213,1.38733783208565,0.540974902797151,1.35425385076782,-0.407624905927627,"marca 19"
"55",15,3,0.296452174290305,4.57533393162765,1.05082483633229,-0.230851063829787,-0.0209605355962785,1.55933780133422,-0.731540062217941,-1.54308572984151,"marca 9"
"56",16,3,0.308638995587332,4.80345859161763,-0.827946009885391,0.769148936170213,-2.03121547871966,1.10874573898429,-1.8918429355584,0.106709055009933,"marca 1"
"57",17,3,0.549387966045344,9.37092375348648,0.868503279538338,-0.230851063829787,0.370098401539487,-0.120753840841305,1.87196447344932,-0.808086584963074,"marca 9"
"58",18,3,0.698373378242765,12.2555246899962,0.208145921801384,-0.230851063829787,-1.26633291493027,0.0788400125029899,1.08630310734673,-0.48050865922693,"marca 1"
"59",19,3,-0.672449895282423,-12.610929244485,0.511828335599606,-0.230851063829787,0.56285293276559,-0.261977655635667,-0.961857659092441,0.114080233400318,"marca 9"
"60",20,3,-0.329506882815423,-6.74251746182398,1.07822381052041,-0.230851063829787,-0.272394973518112,0.792283836827168,-1.20028576211506,-1.29563241867256,"marca 9"
"61",1,4,0.944198505397534,17.1121550394458,0.74445063086836,-0.230851063829787,0.019233488852551,0.539601877969724,-0.576058186554473,1.27701102214432,"marca 4"
"62",2,4,0.405635895193866,6.62973047310442,0.141454547302712,-0.230851063829787,-1.42503081103191,0.169817837820789,-0.507205868106914,0.428419407338035,"marca 4"
"63",3,4,0.58599226811749,10.0755291998513,0.645359728224129,-0.230851063829787,-0.267817021648875,0.712837604661813,-0.749665272845113,0.461246536551134,"marca 4"
"64",4,4,0.0181305079915912,-0.553704305077702,0.834601727862657,-0.230851063829787,-2.26541235927332,-0.121630867913346,1.11635437218674,-1.01104371586194,"marca 23"
"65",5,4,-0.311830844355304,-6.43367227261039,-1.27993113362845,0.769148936170213,-0.569488463496012,0.926872302181769,-0.985648440977852,-0.628580369239882,"marca 2"
"66",6,4,0.730509148609439,12.8835461643692,0.763142763880512,-0.230851063829787,-1.12956434913644,0.158121882482633,-2.00336932653568,-0.825097905604684,"marca 4"
"67",7,4,-0.425883768168791,-8.41547383640179,-1.61640337024966,0.769148936170213,0.719131100294676,0.237220041836921,0.154574551810413,0.475512900994416,"marca 2"
"68",8,4,0.0282731019242881,-0.36951200305063,-0.281402303517322,-0.230851063829787,0.0026948541684418,1.00308698291675,0.401241995476179,1.5318490466425,"marca 2"
"69",9,4,0.288824689460835,4.43270645673638,-0.134798829325446,-0.230851063829787,-0.430972648154501,-0.41774376998526,-0.15600827692979,2.0300238971125,"marca 2"
"70",10,4,0.576358281608256,9.88982233108906,0.411744877042624,-0.230851063829787,-0.524202219641757,0.363717130029993,-0.442519040124781,0.29232214399593,"marca 4"
"71",11,4,0.224038921850521,3.22595908691045,-0.0903470667546125,-0.230851063829787,-0.38042350843057,0.225725131869885,-1.18525108415798,-1.47830161392465,"marca 23"
"72",12,4,0.576358281608256,9.88982233108906,-1.27993113362845,0.769148936170213,-0.173748125037642,-0.246397968377536,-0.648360868745619,-1.27489188743738,"marca 1"
"73",13,4,-0.676999342140492,-12.6871980953128,0.885032581489549,-0.230851063829787,-0.307731641428226,0.578630906976983,-0.715517153360794,-0.737248983497552,"marca 23"
"74",14,4,-3.00516268556764,-46.2865764216646,0.239894620115964,-0.230851063829787,0.0624163452526414,-0.198453668463589,-0.403346374669121,-0.82053660630003,"marca 23"
"75",15,4,-0.332046960324998,-6.78684770286699,1.20497551615955,-0.230851063829787,-0.945835427522376,0.976193382455347,0.0170021449086303,0.864478740650875,"marca 23"
"76",16,4,0.411833170573665,6.7470532074927,0.239894620115964,-0.230851063829787,-0.169080213631736,-0.719686405928707,1.24728788159375,0.287668955361274,"marca 2"
"77",17,4,0.50825801850989,8.58240022132273,1.06461815846463,-0.230851063829787,0.215926564036686,1.1594569777009,-1.3352709359075,0.386761132930193,"marca 23"
"78",18,4,-1.03307963082585,-18.5282654803446,0.300519241932399,-0.230851063829787,-0.655607590242364,1.86699503171246,0.719822731498382,-0.808944967342355,"marca 23"
"79",19,4,0.288824689460835,4.43270645673638,-0.0477874523358164,-0.230851063829787,0.230450816391069,0.863408437338108,0.305130885922198,1.28364304659511,"marca 2"
"80",20,4,0.0325885522747793,-0.29107984198798,-1.27993113362845,0.769148936170213,1.12583665308618,-0.644228205810348,-0.75483385354341,0.396395603950597,"marca 2"
"81",1,5,-1.50841694235954,-25.9303965878728,-0.134798829325446,-0.230851063829787,-1.32053927736855,-0.657513523661199,-0.266371565258737,-0.558439580222543,"marca 19"
"82",2,5,1.30254400520905,24.4082896513305,0.885032581489549,-0.230851063829787,-0.255258381800873,1.86936216616971,-0.683178967618991,0.697697868045918,"marca 1"
"83",3,5,1.24572218559769,23.2342293577306,0.5353588330098,-0.230851063829787,-0.0342103880547672,-0.31569716739162,-0.54205163643473,-1.39077451514137,"marca 1"
"84",4,5,0.384718413493687,6.23430166356627,1.13086754400583,-0.230851063829787,-0.426700168051588,1.26431817769885,-0.299278240480843,0.776052252292527,"marca 19"
"85",5,5,0.318972158937076,4.99711739929484,1.05082483633229,-0.230851063829787,1.4605879800075,-0.0216915753904748,0.0436410689552165,-1.40237335628898,"marca 23"
"86",6,5,0.418669001661812,6.87655374995055,0.239894620115964,-0.230851063829787,-1.39883077006574,-0.162770966178156,-0.91599304161417,-0.325726053146188,"marca 19"
"87",7,5,0.650276862591781,11.319445180592,0.175356098978393,-0.230851063829787,0.0207854621106537,-0.969152112361204,0.424193521236389,-1.66562234776808,"marca 1"
"88",8,5,0.675439295768872,11.808592520626,-0.923256189689716,0.769148936170213,-0.022044810311957,-0.557996814023151,0.688283259379864,-0.491706928212999,"marca 1"
"89",9,5,-0.11358648843745,-2.92703595409911,-3.22584128268376,0.769148936170213,-0.941132024543242,0.579309703199477,-2.16150872319693,0.252504585722562,"marca 1"
"90",10,5,1.39049106796451,26.2381960204639,-0.281402303517322,-0.230851063829787,0.732793998744476,-1.43137619972031,0.318193969972481,0.247784396580923,"marca 1"
"91",11,5,0.95664461191086,17.3612603166234,1.13086754400583,-0.230851063829787,-0.53579092278726,-2.15106635554599,0.305655389890066,-0.9690120925224,"marca 1"
"92",12,5,0.611993690659606,10.5776649807869,0.781491902548709,-0.230851063829787,-1.1472848509823,1.45345512311315,-0.186456213103759,-1.28036870365426,"marca 23"
"93",13,5,0.631852208082579,10.9620805605336,0.725402435897665,-0.230851063829787,-1.19530740526919,-1.24057704778654,1.26025458596701,-1.12954827032809,"marca 23"
"94",14,5,-0.0450602652995222,-1.69663217691053,0.069995583320567,-0.230851063829787,-0.484596234587727,0.0987754554263377,0.664022005323651,-1.11565166024194,"marca 19"
"95",15,5,0.499473230205689,8.41442098404443,-0.335469524787598,-0.230851063829787,-1.4395967006156,1.13030795338951,-1.20651878684449,-1.82337062197316,"marca 1"
"96",16,5,0.968133987916387,17.5914919089255,1.05082483633229,-0.230851063829787,0.451879321718226,-1.29669530669061,0.434273304614004,-1.00263763272692,"marca 1"
"97",17,5,1.20815981749168,22.4616558077535,0.357677655772348,-0.230851063829787,-1.74990181111996,-0.517835584424934,-0.901421525443641,0.470948544856064,"marca 1"
"98",18,5,0.441775167254432,7.31497744320116,0.993666422492345,-0.230851063829787,-1.53642808551641,0.837671848704058,-1.81433512388474,-0.0181120852341309,"marca 23"
"99",19,5,-0.0219518195956745,-1.2795972925923,0.385076629960462,-0.230851063829787,-2.63801957590569,-0.446098630302521,0.145984780170822,-0.6563718837068,"marca 19"
"100",20,5,0.586976055805067,10.0945033559728,0.686181722744384,-0.230851063829787,-1.52335727777902,0.712205335339437,-3.72179798742756e-05,-1.18969419035577,"marca 23"
"101",1,6,-0.944905702297367,-17.1055009555956,-0.134798829325446,-0.230851063829787,1.75135423659235,-0.424375930637701,0.11465586740028,0.336160759684666,"marca 23"
"102",2,6,0.157380416941754,1.99309061309219,0.106363227491442,-0.230851063829787,-0.634822210497895,0.15027969332859,0.608472228512122,0.81032574008889,"marca 23"
"103",3,6,0.289959398765351,4.45391718761641,0.270666278782718,-0.230851063829787,0.494161125129548,0.450607828526668,0.00126249750093354,1.01845893880805,"marca 23"
"104",4,6,-0.39423431900164,-7.86813604850144,0.106363227491442,-0.230851063829787,-0.718530241960968,-1.54811527730947,0.594762802271067,-1.24209679584673,"marca 23"
"105",5,6,-0.715450962402393,-13.3301638556557,1.24006683597082,-0.230851063829787,-0.354941546966993,0.60320887021071,-0.220989466673416,-0.209733658772761,"marca 23"
"106",6,6,-0.400301131310259,-7.97320921314261,1.22850601356975,-0.230851063829787,-2.19796796117406,0.774064465193985,-0.392579604611404,-0.0255480318726268,"marca 23"
"107",7,6,-0.0492935389628357,-1.77291372905214,0.665979015426864,-0.230851063829787,-0.372967763771216,0.245939761218854,-1.04602971669266,-0.225317880723154,"marca 23"
"108",8,6,0.401014128876252,6.54228424133288,0.069995583320567,-0.230851063829787,0.233361148314016,-0.837259682752383,-0.234177882326894,0.484525409801596,"marca 22"
"109",9,6,0.390418440874162,6.34196953168133,0.300519241932399,-0.230851063829787,-0.692360827176491,-0.342420010135793,0.689567671100593,1.8417457109852,"marca 22"
"110",10,6,1.06502778912644,19.5436146024269,-0.0903470667546125,-0.230851063829787,0.300132443485391,1.62147556072735,-0.225382493355415,-1.20255925838053,"marca 12"
"111",11,6,0.763472031942777,13.5298775438089,0.885032581489549,-0.230851063829787,-1.83694274745646,1.41174783088013,0.943112879346103,-0.265137138633215,"marca 22"
"112",12,6,0.242488808687034,3.56876536078914,0.511828335599606,-0.230851063829787,-1.73808872720393,-0.794055173156367,0.182389815429854,0.0448267566726362,"marca 23"
"113",13,6,-0.140403799774212,-3.40598996454308,0.270666278782718,-0.230851063829787,-0.406934987035994,0.175207013632589,-0.96504261001879,0.833468503229924,"marca 23"
"114",14,6,-1.57966839182773,-27.0010056729008,-0.0903470667546125,-0.230851063829787,-0.273132222710947,0.0103253389737038,0.508528805659253,0.240277164503093,"marca 23"
"115",15,6,0.237361215491124,3.47342431784192,0.141454547302712,-0.230851063829787,-0.448709281649911,1.6714159252683,-0.0644667694377976,-1.06144300030207,"marca 23"
"116",16,6,0.00271387541041257,-0.833280565755416,-1.14639974100393,0.769148936170213,-0.607335032309624,0.307532625201746,0.233096274156587,0.501725039723759,"marca 2"
"117",17,6,-0.334673495881434,-6.832673266965,0.239894620115964,-0.230851063829787,0.561516986583741,-0.546968475617806,0.399074280982123,0.866519517745215,"marca 23"
"118",18,6,0.0809086901663942,0.58966915706624,-2.53269410212382,0.769148936170213,-0.345549192043016,0.0248579904281683,-0.839914841882644,-0.470882633559898,"marca 12"
"119",19,6,1.06502778912644,19.5436146024269,0.781491902548709,-0.230851063829787,-0.500458785960751,0.758460748005919,-1.15126793581447,1.0957102265759,"marca 12"
"120",20,6,-0.0974325388468333,-2.63783416835983,-0.517791081581552,0.769148936170213,2.0706936463698,2.34544816792685,0.985256342460326,0.409222678632543,"marca 2"
"121",1,7,-0.504216257921321,-9.76152148471226,-0.827946009885391,0.769148936170213,0.151824469995737,0.0579342527560585,0.889320998753015,0.121396697500555,"marca 19"
"122",2,7,0.969493661574152,17.6187554049062,-0.660891925222225,0.769148936170213,0.0673973079366599,-0.836649625569426,-0.430464964441657,-0.32385022391056,"marca 12"
"123",3,7,0.764699168535879,13.5539810138814,0.948545987211875,-0.230851063829787,-0.332611875909313,0.481379958801109,-0.841072240690062,-0.781102524462614,"marca 22"
"124",4,7,-0.625785821822358,-11.8262431539764,1.09164683085255,-0.230851063829787,1.36321309010271,1.06073194231753,2.31908209301533,2.13872280910003,"marca 19"
"125",5,7,0.313737574677702,4.89898683721705,0.239894620115964,-0.230851063829787,-0.0694061280025959,0.776854233514274,-0.139023610613117,-0.248734078172408,"marca 22"
"126",6,7,-0.531809798520895,-10.2327597223123,0.329506778805651,-0.230851063829787,-0.0739640351767783,0.227086298907952,0.833587045953537,-0.268368942787278,"marca 19"
"127",7,7,1.04370749324153,19.1124626299003,1.06461815846463,-0.230851063829787,0.824537368864684,-0.137279396940456,-0.255050586366599,-0.907134500254611,"marca 22"
"128",8,7,1.11407475433682,20.5389234227913,0.411744877042624,-0.230851063829787,1.56865545826726,0.198846252870612,0.248351491731804,0.406953259176667,"marca 12"
"129",9,7,0.769113617801352,13.6407147219072,0.511828335599606,-0.230851063829787,-0.366692280209231,3.12219760535816,1.25069520926665,-0.778150953772771,"marca 12"
"130",10,7,0.576780082705167,9.89794917722861,0.487730784020546,-0.230851063829787,-0.302397704454886,0.862494153428252,0.742550240154416,0.432085017144493,"marca 22"
"131",11,7,0.0691856337231105,0.375559648037026,1.20497551615955,-0.230851063829787,-1.0412026932146,-1.36652127732086,-1.2691737558489,-1.83951403327129,"marca 22"
"132",12,7,0.834606959621139,14.9320857576729,0.106363227491442,-0.230851063829787,0.797615818445517,-0.300534187412218,0.143921692150575,-0.875764824557394,"marca 12"
"133",13,7,-0.367657840188,-7.40698152176547,0.437720363445884,-0.230851063829787,1.23631018941551,-0.792136299059491,-0.0152442342103391,-0.628938392154345,"marca 19"
"134",14,7,0.300737539925658,4.65551767284087,-2.53269410212382,0.769148936170213,0.535983927138556,0.732544975621917,-0.926450991516243,-1.29503095137383,"marca 12"
"135",15,7,0.45650517200921,7.59502653873318,-0.230109009129771,-0.230851063829787,2.20610421096345,0.194251987656142,-0.692244470313578,0.379685877153043,"marca 12"
"136",16,7,-1.53289842614297,-26.2993951405764,0.385076629960462,-0.230851063829787,-1.16369890593502,-0.740990464220132,0.252724297513981,-0.234077853706894,"marca 19"
"137",17,7,-0.524633373704381,-10.1103483661937,0.948545987211875,-0.230851063829787,0.301495255277027,0.186145888391701,0.0521939102194104,-1.38033979242581,"marca 14"
"138",18,7,-0.493441875040675,-9.57710484218151,0.175356098978393,-0.230851063829787,-0.557069145597311,-0.15307754370155,0.670993806926283,0.547274823228362,"marca 19"
"139",19,7,-0.214757187872525,-4.72641030250703,-3.22584128268376,0.769148936170213,-0.423923170538095,-0.314375807473329,1.33721724464261,-0.123197538771622,"marca 12"
"140",20,7,-0.0273645907000617,-1.37737659753402,0.511828335599606,-0.230851063829787,0.683543893477328,-1.87497931550179,0.216955629853573,0.0489054596132855,"marca 19"
"141",1,8,-0.157289559646159,-3.70682968025184,0.437720363445884,-0.230851063829787,0.0548489684398321,-0.153575868440876,-0.623769884967951,0.606390367059883,"marca 6"
"142",2,8,0.264273745830382,3.97441471586795,0.834601727862657,-0.230851063829787,-2.33265749192623,7.66898974526891e-05,0.283449797216374,-2.10927794852869,"marca 6"
"143",3,8,-0.70751318961935,-13.197675220982,-0.517791081581552,0.769148936170213,-0.673498062224153,-0.611990088602095,0.854888752887194,-0.305769500691553,"marca 6"
"144",4,8,-2.11203816712005,-34.678930690489,-3.22584128268376,0.769148936170213,-1.64404700137869,0.12965285885915,-0.427023733566909,0.346431726914987,"marca 19"
"145",5,8,-2.54449927032795,-40.4987044761774,-2.12722899401565,0.769148936170213,0.276795419550703,0.420749063550309,-0.887590037958205,-1.49384003069783,"marca 19"
"146",6,8,0.305545852013667,4.74553002268527,-0.740934632895762,0.769148936170213,0.0220912266247575,0.512831247463346,-0.0409902786423951,-2.1067535568494,"marca 2"
"147",7,8,-0.0703257662450838,-2.15137294318251,0.463038171430174,-0.230851063829787,1.02169971768954,-0.738284517592795,-0.601112650865196,-1.65960191777961,"marca 6"
"148",8,8,0.337807055051959,5.35066066642288,0.511828335599606,-0.230851063829787,-0.789133019262929,-0.979162947973098,-1.32721179673976,1.07378027604139,"marca 6"
"149",9,8,0.797488886330264,14.1991534730039,0.511828335599606,-0.230851063829787,0.200610701110987,0.297913165480498,-0.431042361177012,1.37821839656572,"marca 1"
"150",10,8,-0.757727231246657,-14.0336703041436,0.645359728224129,-0.230851063829787,0.099143225028863,-0.850021894789721,-0.898184024124799,0.754695976865937,"marca 6"
"151",11,8,-0.70751318961935,-13.197675220982,-0.586783953068504,0.769148936170213,1.19847276376179,0.192657428031258,-0.177447177973715,0.680664495308787,"marca 19"
"152",12,8,0.969493661574152,17.6187554049062,1.25149553179444,-0.230851063829787,-0.866395974371664,-0.283476560806404,-0.721691059459166,-1.25580877982675,"marca 4"
"153",13,8,0.790500074086157,14.0614608653341,0.799510408051388,-0.230851063829787,0.92582869587315,-1.97026036960186,1.11861679781339,0.187789718984824,"marca 6"
"154",14,8,0.477623230793306,7.99728333264518,0.069995583320567,-0.230851063829787,-0.150060532511295,0.0281741219591769,1.25582165523317,-0.326895710554562,"marca 6"
"155",15,8,0.328305928904555,5.17222965928535,-0.00696545781556157,-0.230851063829787,-1.52931644250359,-0.628471927278349,-0.729166183438621,0.621129939300379,"marca 6"
"156",16,8,0.212894192625482,3.0192153861133,0.385076629960462,-0.230851063829787,0.660868021825011,-0.371183170417108,0.282742224122991,-1.14765034434307,"marca 6"
"157",17,8,-0.0361343657615656,-1.53567430960231,-2.12722899401565,0.769148936170213,-0.773126092156965,-1.07688652252121,-0.715723181080443,0.279091055397206,"marca 1"
"158",18,8,0.810874074640589,14.4631393029257,0.725402435897665,-0.230851063829787,-0.218818038501699,-0.444978438377461,0.514278310861415,1.24515929312412,"marca 1"
"159",19,8,0.238606323091886,3.49657066844779,0.558348351234499,-0.230851063829787,0.124273825736497,-0.000559890913206906,0.505044524288389,-1.77150367886935,"marca 6"
"160",20,8,-0.0237579964752115,-1.31223158952885,-0.660891925222225,0.769148936170213,0.788172026253891,2.95412777244406,1.06153846764323,0.409424732079903,"marca 19"
"161",1,9,0.148883528603985,1.83657677411796,0.463038171430174,-0.230851063829787,0.49599206812666,0.892866165950868,3.00660885538834,0.671402584833081,"marca 2"
"162",2,9,-1.61830724583973,-27.5773388179882,0.03225525533772,-0.230851063829787,0.702256974904768,-1.94435284376256,0.455188688491634,-0.563684871937847,"marca 2"
"163",3,9,-0.117903991527749,-3.00424319191848,0.463038171430174,-0.230851063829787,1.78065731680428,-0.635792950072974,0.627964241567267,0.27626124284391,"marca 2"
"164",4,9,0.0273388287621827,-0.386487264330981,-0.0903470667546125,-0.230851063829787,0.652543658816247,-0.540064639733659,-0.035426182822772,-1.09232835314915,"marca 2"
"165",5,9,0.489244940668987,8.21903416005911,0.993666422492345,-0.230851063829787,1.85321332057543,0.167207706574072,0.309821075528697,-0.873665294378846,"marca 11"
"166",6,9,-2.50889331374458,-40.033673610293,-1.61640337024966,0.769148936170213,-0.320343663173902,-0.524921156961543,0.375630912277926,1.64196264483391,"marca 2"
"167",7,9,0.89253249663394,16.0813870057786,0.686181722744384,-0.230851063829787,0.215694746114166,-0.102330498442272,0.0506792867318731,-0.0844972023408704,"marca 1"
"168",8,9,0.0596020947328917,0.200730406478883,0.239894620115964,-0.230851063829787,-1.31118451833924,-0.202999722912155,-0.859698438278092,-0.438063637197278,"marca 2"
"169",9,9,0.701371971516581,12.3140380919684,-1.43408181345571,0.769148936170213,-1.50201103715671,0.172695991793995,-0.75173273462906,0.19948783947898,"marca 1"
